,item_name,brand,condition,source,cost,selling_price,discount,final_price,profit,quantity,date,days_to_sell,customer_type,payment_method,category
190,Jeans,H&M,Good,Market,12.11,32.4,4.04,28.36,16.25,3,2026-01-30 20:10:16.681941,30,New,Cash,Bottomwear
191,Hoodie,Adidas,New,Market,18.57,42.02,3.01,39.01,20.44,2,2026-03-10 20:10:16.681948,7,Returning,Cash,Topwear
192,Jacket,Nike,Good,Supplier,9.42,19.44,0.57,18.87,9.45,3,2026-03-23 20:10:16.681955,8,New,Mobile Money,Outerwear
193,T-Shirt,Adidas,New,Donation,5.58,11.34,0.43,10.91,5.33,5,2026-01-30 20:10:16.681962,11,New,Mobile Money,Topwear
194,T-Shirt,Nike,Worn,Market,25.95,75.46,3.18,72.28,46.33,4,2026-03-12 20:10:16.681969,9,Returning,Mobile Money,Topwear
195,T-Shirt,H&M,New,Donation,17.91,29.64,3.99,25.65,7.74,4,2026-02-11 20:10:16.681977,23,Returning,Mobile Money,Topwear
196,Jacket,Zara,New,Market,23.9,54.76,2.58,52.18,28.28,5,2026-03-16 20:10:16.681984,18,Returning,Mobile Money,Outerwear
197,Sneakers,Zara,New,Market,15.65,34.0,3.41,30.59,14.94,5,2026-03-14 20:10:16.681991,15,New,Mobile Money,Footwear
198,Hoodie,H&M,Good,Supplier,23.36,38.37,0.84,37.53,14.17,4,2026-03-15 20:10:16.681998,27,Returning,Mobile Money,Topwear
199,Jacket,Zara,Worn,Supplier,18.12,42.06,0.23,41.83,23.71,1,2026-02-12 20:10:16.682005,12,Returning,Mobile Money,Outerwear
200,T-Shirt,H&M,Worn,Supplier,16.3,29.88,1.03,28.85,12.55,4,2026-02-08 20:10:16.682013,30,Returning,Mobile Money,Topwear
